"0","is running this morning inside. Work tonight, school tomorrow, then being Vic's stupid taxi tomorrow night  thank god AP is this weekend!"
"0","I am going to try and walk all the way to work (5.2 miles) at least once a week I think. I'm 18 stone "
"0","But no mutant superpowers.  Got pumped up with radioactive juice and nuthin'. Can't shoot web� no big green muscles� nothin'! "
"0","@LFTA Ur going 2 sleep now? "
"0","its only been two days and i miss dance already   class blahhhh xo"
"0","@TotalCyclist I got shit loads of allergies "
"0","I'm cold "
"0","Law  lots of reading, very little sense"
"0","My external HDD sometimes fails to get recognized by Windows. I think problem might be conflict with USB hub. It's not fun to use anymore "
"0","@RoyalBlueStuey Haha. Little scared of the public stage eh? I love it. I like to travel, just don't get a chance to do it very often. "
"0","@rainbow_spitt So glad Eddie's okay... really sucks about the car, though "
"0","Anyone else having @github fail this morning? "
"0","@janeybelle15 awww yeah, you're not going to be on much longer are you "
"0","@bobbyvoicu Any progress on the site sale, seen it's not been updated in a while "
"0","@meg2e63 hows the beach retreat?  I wanted to go but once again mi madre said no "
"0","@santaamy i don't know where he went! i'm starting to get worried "
"0","Going to have some delicious pizza, and then to the dentist "
"0","Migraineeeee  in ap english rawr  x__x"
"0","I so do not want to be awake right now  boo school!"
"0","who stole elledell@gmail.com?  "
"0","at mobap doing homework. "
"0","Sleeping on the floor in Portland "
"0","school/english course damn  (46 dias *-* )"
"0","inconsistent method signatures make me sad "
"0","@PoliticalRight What car in my parking lot DOESNT have one of those?  "
"0","@waspinator holy shit. there's no so in richmond--yet. stupid weather "
"0","@CalEvans actually recently apple has been pretty shitty about needing to reboot after many updates "
"0","Twitter is not working very well for me... and Marc Faber over dinner is exahusting fare... "
"0","ate too many peanut butter sandwiches  "
"0","@MirandaNicole Oh no! I hope he's doing better and even more that you and he got some rest. "
"0","@Jiggywiddit Awww, Sorry Jiggy! I am sure something better will come up! "
"0","had fun at chars......now cleaning my room "
"0","@playaharmonica me too  why are we at school..."
"0","Winter has come to NC again! "
"0","i know  ouch @gracielag"
"0","dog has been walked. washing in the machine. chill time. sore throat though "
"0","you Spread The Sickness! Stop Looking At Me When I Cough! "
"0","nope  but they were in UEFA cup, because they won that Copa de la Rey thingy"
"0","Pray for Collin, he just had a stroke. I hope he's gonna be okay.  "
"0","missing my baby.. waiting for 2morrow to get her already.. "
"0","finished....hehehe... yay... sleep is good... dont wanna get up early "
"0","Scored decent deals on Argento, Morricone and Goblin. Nice...too bad it's not vinyl though "
"0","i have to go to court today... "
"0","Why do the doctors that I choose always take forever?!?!  I hate waiting...it's been 30 mins already "
"0","@waspinator holy shit. there's no snow in richmond--yet. stupid weather "
"0","@TreoBenny There *should* be a go to top option, but not one that I know of "
"0","is tired "
"0","@_Dappy_ about Shotts u know, lol. I had to leave Raw Talent early man,  was well wounded. You gonna send me V.I.P tickets? haa."
"0","got a mosquito bite in the morning  I hate them!"
"0","Big Mama is missing her mommy!  she is always gone! http://apps.facebook.com/dogbook/profile/view/6305303"
"0","@Tom_K_Morley student poverty I was down with. It's supposed to be over now "
"0","@ChrisHaddad Where are you Haddad? Maybe my Tweetdeck just doesn't like your updates but I haven't seen you at all!! "
"0","its time for staff meeting..and now my boss is next to me so I won�t be surfing too much today "
"0","coffee keeps me going..... oh god work again tomorrowm  good ol maccas"
"0","@Roselyn ugh I'm sorry chica. I feel like no one understands when I have issues like that w/makeup.  at least Monday is over.."
"0","japanese &amp; their hiragana..  &amp; that's saying something.. since i'm japanese.  man do i hate my own culture! couldn't they've made it easy?"
"0","is super overwhelmed with schoolwork "
"0","edison, please don't shut my power off yet or I will have no music to play all day "
"0","this is absolutely soul destroying. "
"0","@RachelStarrxxx I hope you get better soon  just make sure you have alot of fluids "
"0","Wishing for spring temperatures.....had to break out the winter jacket today "
"0","woken up v early by a big pair of brown eyes. unfortunately they don't belong to a puppy...   but they do belong to an evil mayan "
"0","@beccus And, unfortunately, probably never will. "
"0","NEEDS a trip to Vegas soon. I miss it.  You'll find me by the pool in a bikini, people watching with a football Long Island."
"0","@thebraysmommy oh, yea...would have been better, not function well, at work... i.dies.    [sobs]"
"0","@andreeyuhspooky cept i still have to get up early  which sucks haha"
"0","Reno 911... I'll always remember you for what you were, but its just not the same with this different cast. I'm going to need some time "
"0","@sparkledonkey: The second he started posting about moving in the subscriber section, I thought of you guys. "
"0","one hour and counting - I am so tired "
"0","@agouty   OK, I'll hold back the tears. C ya in Kansas City!"
"0","Where is my Twilight dvd? "
"0","another night alone.. "
"0","@joshuahaines I second that. "
"0","@Zee For example, it simply won't send direct messages. Well, it will pretend it did, but it actually doesn't. Kind of a deal breaker "
"0","@cowhateration true your art gets to live on forever but shot glasses are finite  lmao"
"0","going to work... the work that pays the bills  not the fun one "
"0","Forgot to pay parking fees due today. I hope I can get out of parking, if not, I'll be stuck here till tom morning "
"0","went to the dentist, had a driving lesson and should now start packing for tomorrow. got to be up for 5 apparently "
"0","I hate watching trees getting cut down...it depresses me!! "
"0","@rehab_fairy  sorry "
"0","I dreamt that i owned GTA4 "
"0","My mom and sister are watching Johnny Depp film a movie in Puerto Rico right now and I'm at work "
"0","@plsdontgogurl Ok. Found him. Sorry, not hot. JK IS STILL AS HOT AS LAVA! That dude isn't getting into my lust list. Damn why did he win? "
"0","Oh gosh, I am so sick today "
"0","really want to watch the new fma. why does my internet fail so hard. "
"0","wishes he wasn't ill "
"0","@KennelRuth I totally agree... I have both of them half way done and wanted them completed by today "
"0","Ok its official, I feel like crap.  Dunno if its allergies or a cold but I hate feeling the phlem at the back of my throat. "
"0","@JOEYCRACKTS I cant find ur old video MONEY IS THE KEY TO SUCCESS  anywhere online!! i been searching errywhere!!!!!!!! "
"0","@John_Papa not sure if it's only me, but everytime I tried R#, it slowed down my VS 08. "
"0","I'm sick  Someone come and take care of me!"
"0","@wickedtrue Boo no work.   in unrelated news can you get your highly-paid roommate to contact me?  I sent an email last week, no response."
"0","anyone want to buy their dear, unemployed friend Darryl an Austin City Limits 3-day ticket? Only $160. Guess I'll sit it out this year "
"0","caught the cold... "
"0","amazing how his big head hasn't made him lose his balance and fall on his face...yet...and I love him too much to watch it happen. "
"0","is back at work boooo for me "
"0","I don't wanna have a root canal "
"0","@bradshawme the snow hit me in the eye and literally made me cry "
"0","My phone is off.   but I do have a new number and other ways to reach me until then. Me. Message me with your numbers PLEASE! Thank you."
"0","Arrrggghhhhhhhhh i cant put my picture up...its being stoooopid "
"0","@hypno_sadism   I am without words. Oy."
"0","there woz summin rng with tht cream egg "
"0","@enoch111 Whoops. I got a little too happy. Doesn't work. Takes me to Cisco's page.  Shoot."
"0","@KatyLinda Wow! Kudos 2 U.  4yrs &amp; 3 mos.? Hope Ur 4yr old gets btr 2day "
"0","There is a higher cop-to-donut ratio today, so there aren't any left for us "
"0","Missing his babe! I just want him to come back home and lie in bed with me.. "
"0","I'm getting really lazy with my Twitter updating "
"0","I just finished a Tear 'n Share Size bag of Dark Chocolate Peanut M&amp;M's "
"0","@mapgirlsfc The Flames need to learn how to win in the playoffs. I'm sick of our 1st round exits every year. "
"0","@ZombieFarmer That seems to be everywhere right now. It's only 34 here. It was 50 last week "
"0","ugh everything isnt working for me today "
"0","Got my baby's shots today. He flipped out. I wanted to cry "
"0","sick  can't wait to go back to my room and sleeeeep."
"0","@nina_oliver lol yea. i really hated that episode last night. and i hated the fake obit online even more. im gonna miss him. "
"0","so hungry...should have ate "
"0","I am feeling under appreciated and taken advantage of "
"0","@Willie_Day26  I want to see you guys really bad tonight, I haven't had the pleasure of seeing ya'll perform live yet "
"0","I want to stay in bed all day. "
"0","off to teach Spinning...and hopefully find my missing shirt "
"0","@VanessaHudqens you don't answer me on bebo "
"0","@stiff_kitten_ no, the plain brown ones "
"0","Trying to find a oral surgeon who accepts my dental insurance! I have to get my wisdom teeth pulled out "
"0","@SandyGuerriere I admit it. It was all my fault.  I accidentally pulled the power cord to Twitter thinking it was for my laptop "
"0","how far away will tier 3 be!?  "
"0","@GabrielSaporta you made ONTD. The entry also happens to be Flocked. "
"0","@WholeFoods nearest store is 5 miles away "
"0","Vacuuming your apartment with a dust buster is not fun. "
"0","off to work ho hum   will listen to more dan le sac in the car there..."
"0","she turn out fine. at least she didn't annoy me. doing malay hw at 11.09PM. I don't know for what reason but i kinda miss hannah "
"0","Man...now CollegeHumor has a thing on their site about real life achievements.  we should of capitalized when we had the chance."
"0","What an awful dream "
"0","Surgery 2day  cant eat until like 5 or 6  im hungry!"
"0","had to bring the coats back up from the basement "
"0","@J_Alexandria I know the feeling.  "
"0","Too Much Grape Last Night "
"0","mourning the loss of my puppy Nala "
"0","Rock Fore Dough is tonight &amp; I'm missing it  I can't wait til Friday when I'll actually be in AUGUSTA! PS - happy birthday eve to @LauRob!"
"0","has kinda given up on twitter...sorry guys "
"0","Somebody go give my dad a hug, I feel like he's been grumpy for a few days "
"0","Off to work to do some IT strategizing and then strategize fixing my own computer at home. "
"0","I feel sick  ate too much"
"0","@TereNY  go dye eggs and stop tweeting"
"0","Still snowing outside   Heading downtown today anyways"
"0","@eldiablito_72 It's not available here   I may have to look for a Google image...."
"0","Gah! The wait is killing me! "
"0","hurting pretty bad today. "
"0","grrrr, stupid fail whale is not letting me update my twitter icon.  and now i have nothing "
"0","Had to order my book!  What do you mean people don't have an immediate need for obscure language reference books? WTF? Etymology is so in!"
"0","@ParanoidArtemus I work as a graphic designer for a small company in Middletown. It is a constant thorn in my side. "
"0","Major headache coming on!  Whyy mee? ..."
"0","@EWPopWatch: Did Kutner's *sniff, sniff* *sob, sob* leave of the show have to do with the actor, Kal Penn? "
"0","english lectures suck "
"0","It is snowing here  But I figured out my term paper topic for Psych; Dreams!"
"0","@screamaimdance haha yeah that's the one :] and I tried with my Flickr but I can't even remember my Yahoo ID :S  Added you on my one"
"0","Ouch. Still hurts. "
"0","@LozzieCousins But why must it be complicated? If I want to see something that's prob not there, why can't I do that w/o ppl commenting? "
"0","r.i.p. fave jeans. If you weren't discontinued &amp; unavailable in chicago, I would buy you again and again. like I have for the past 4 yrs. "
"0","@Jonas_Dreamgirl yeah  maybe i'm just going crazy haha."
"0","@nathanryder  at least wait until 01/05 then it can count to your page count if need be... I'm sure it's not as bad as you think tho."
"0","awwwww. a kitty! right outside the gym. it's so cute! i think it's a stray. "
"0","filling out my Call to the Bar form :/ just have to find 2 &quot;professional people&quot; to give me a reference "
"0","Kids are still a little sick.  I'm getting it now to.   Going to do a light school today.  Get lots of rest!"
"0","About to walk through the gates of hell and rot for 6hrs with hundreds and hundreds of students. Ahhhh!!!!!! I hate it here "
"0","Work has me very stressed lately. Getting small silly things wrong too, so it's very hard to be philosophical about it. "
"0","today is already bleh, didnt have time to str8n hair, late, and have a headache, wanted to sleep forever, !!! "
"0","Sick at work  took Monday off... Gonna take tomorrow off."
"0","Bro came in to ask what gameboy game I was playing so loudly. He walked in on me listening to Japanese chiptune. And humming along to it. "
"0","I am hoping it's not raining when I leave work not got a rain coat with me "
"0","still in office  What has become of me?"
"0","I feel worn out and it's only Tuesday "
"0","@krow272 Yeah, I hear you. Sadly, I don't have $42 to spend on a stuffed red robot. "
"0","@jasminekpk OMG 3OH!3 WAS ON RADIO?! DAMN I MISS IT NOOO what channel was it? OMMGGG NOOO "
"0","You guys have no idea how bummed I am that I'm still sick. This week was supposed to be awesome. I was going to learn things. "
"0","@dirkmshaw Nope... tried myself and they talked me round in circles for 20 minutes and tried to put me thru to sales to buy a new copy "
"0","Home again, home again. Jiggidy Jig.  http://twitpic.com/2yi9c"
"0","At work but wishing I was home I cantbdeal with these yahoos today!! "
"0","All the twits are mixed up again "
"0","Doing facebook quizzes... man some of them are so stupid... i don't know y i'm even takin them "
"0","Working...again "
"0","@jonathanchard I get like that when I am around the sweets!  I just love them so "
"0","Just created a twitter acct. Couldn't fit my last name in cos of 20 chara limit "
"0","Wants to ditch class and work to enjoy the windless weather today.  but knowing NM weather it won't last long."
"0","its about to be a loooong day "
"0","Desperately tired with another late night to look forward to  roll on Easter break!"
"0","@bosssanders what? why? noooooooo - but i do know someone who needs it if  you can't go "
"0","trudging through the snow to class in my UGGS...last week i was wearing flip flops... "
"0","@AnandaRose That's completely lame.  But nonsurprising."
"0","Great now my mom is sayin that i get to go to the doctors to let them check my back today!  can this day get any worse??   My love baybay"
"0","I am at work "
"0","Man im sad that my whole DTP crew left me and now im pretending im with them through twitter updates... "
"0","@filmnoirgirl yeah!! i was gutted that i couldnt meet the astronaut  lol xx"
"0","is in desperate need of followers! "
"0","for some reason when i tried downloading the tweetdeck client, it wouldn't let me. i see that a couple buddies have it tho....confusing "
"0","someone come out with me "
"0","is sooooo disappointed &quot;white party&quot; is this weekend  the weekend my girls are coming to visit!! Lame...."
"0","Jeez I hate my university. Got out at 18.00 today then straight to the office. Ugh. Two more weeks to go  *sad panda*"
"0","@mdenny but not a fun one "
"0","Lycos 14 year old mascot spider &quot;Rex&quot; passed away this morning.  RIP friend, you will be missed.  Her story: http://is.gd/rdsE"
"0","Hey twitters Blessed is back.... Yay!!!!!  In skool tlkin 2 the bestie bout my problems... Smh 2daii is not a good daii "
"0","I have just started listening to Spotify - Should i upgrade and miss Roberta?? "
"0","@SurrendrDorothy I had a tough time doing anything here yesterday around 3, 3:30. "
"0","Signed up for classes bright and early today, turns out I have one on the other campus next semester  Its the only class that day though!"
"0","my site members mad at me and i think never forget me!! "
"0","cant seem to get VMware Workstation6 to use NAT - my openSUSE vm cant get a net connection "
"0","@jodeci4eva Man its really so hard to tell at times whos real and whos not just takes the fun out of twittering sometimes....  ugh..."
"0","@LadyLeamy Are you gonna actually spend anytime with me? I'm moving this weekend "
"0","o chem homework since 7 am "
"0","Yet another injection "
"0","am not so much looking forward to being here at school til 730pm tonight "
"0","It definitely isn't fun reading 8h of Tweets... "
"0","@HilaryAnnDuff Love it . Didnt Like Cying you Cry  x"
"0","@tommcfly i have to still read eclipse as well! don't watch twilight the movie though if you want to keep liking the books. movie's bad "
"0","I just did 10 chin-ups. I dont know if I can do another set "
"0","just got home, long day at the office again "
"0","@beckers357 I'm sorry. And you hit someone huh? "
"0","@AaliyahLove69 It was awesome meeting you too! I'm sad that we didn't get a chance to shoot  I'm in Florida btw. Any plans to visit? lol"
"0","@catsociald I'm sorry honey  I had trouble sleeping last night too. I blame the bears."
"0","i'm playing neopets, watching top model re-runs, and tweeting at @Mattynewport [ facebook is down for me  ]. ahhhh spring break &lt;3"
"0","really wants tijuana flats and no one will go with me "
"0","@lmorchard sad   sorry to hear about your PomPom"
"0","Omg Im having the hardest time staying awake in class....ugh. An all nighter was a bad idea  I need sleep!!!!"
"0","@shamzleroc ooooh!  I wanna come. I was BUSSIN they asses the other day, so I'm probably banned. She tried to call me a &quot;button basher&quot;!"
"0","@UrfavoriteBarbi what's good with u this morning. laundry day for me  when i get more doe, i'm droppin everything at the cleaners."
"0","Arrrggh, #failwhale strikes again "
"0","Back at work .... I am so upset my mom's puppy chewed up my Twilight book while I was sleeping and I just bought it last night    "
"0",": Gosh, I'm fucking emo. I wrote on status on facebook 4 her, mum turned off Tom &amp; Jerry (which me and Ruby was enjoying) For The Hills. "
"0","Sick as an MF'in dog, hate my immune system "
"0","Never went 2 sleep...  and i got class at 2... i need 2 do dis homework...errrr"
"0","@shelbydotjpeg i know it's so nostalgic!  "
"0","http://twitpic.com/2yii3 - my q key broke "
"0","@PixyMisa is now double-plus-deceased with chocolate sprinkles. "
"0"," Twitter is over capacity. Too many tweets! Please wait a moment and try again."
"0","No cufon for this project, $1500 additional fee for web embedding "
"0","where are u now? "
"0","Will Prop 8 make California the next Mississippi "
"0","@urbaninformer I'm back up north now "
"0","@honey_bucket awww  but achewood is the awesomest. I got sable and my old roommates into it."
"0","Diana says I have drunk eyes and drunk fingers ehh. "
"0","Stayed home from school, little sick "
"0","@Xadacka NOT LIKE THAT!! haha.. "
"0","@taracraig Word. I am making another cup now. I wish I had a latte though "
"0","it's raining!  But it doesn0t matter... I stay in home because I'll be study"
"0","powers out all in DeLand.. wind is so crazy it blew over a power line! but class must go on "
"0","Kutner RIP.  Good for &quot;House&quot;, the series I mean."
"0","@divinacucina yes! it is my last day today. tomorrow, i head to cefalu! so sad about abruzzo, my heart goes out to those people "
"0","Waiting for the Doctorrrr - wee "
"0","eating breakfast, work at 1.... "
"0","has been neglecting Plurk.  http://plurk.com/p/n2vlz"
"0","@adavies234 embarrasing cheese incident friday with future ppl. ordered pasta,  waitress put parmesan on and i had to send back  bad times"
"0","just got 2nd opinion about my illness.  not a good opinion.  "
"0","Up early because of school, only worked out for 35 minutes this morning... Gonna be in VNC all day until my evening class lets out. "
"0","Already hungry for lunch and it's not even 11:00 am yet.  "
"0","Your average industry �nilla porno doesn�t even start around a coffee table anymore� what the hell? "
"0","I miss mrs gordon "
"0","@IvoireofDTP she is, isn't she? lol. Zo� is great! We are missing each other right now, cuz I'm out of town  how's everything with you?"
"0","And my pen just ran out of ink... It's going to be a good day. "
"0","@shaneb Tried as hard as I could to stay away from BSG spoilers when I wasn't up to date, and yet it still happened. Still, I apologize. "
"0","Now our kitteh Stanley is sick! His lungs are filling with fluid and he has to spend the night in an oxygen chamber at the emergency vet. "
"0","Timchou (A.K.A. &quot;Timber&quot;) ...my mom ran 13.1 miles...WITHOUT ME!!!  http://apps.facebook.com/dogbook/profile/view/6203681"
"0","@InkySpice ack! that sucks "
"0","im sad to hear about sandra cantu "
"0","is still sore from K1 "
"0","I don't wanna go to school...and find there fake friends  I need an Advice pleaseee!"
"0","sitting at work bored, wish i was home "
"0","@justinkeyes777 Momma misses you.  "
"0","@technosailor Yikes! Hope it's not too serious. "
"0","Byee everyone *sadly goes*  xxx"
"0","Also too much candied ginger, agh. It was supposed to be for curing motion sickness on the bus, boo. "
"0","I think my tweets would be more interesting if my LIFE were more interesting "
"0","still figureing out how 2 use this "
"0","@earthXplorer excruciatingly slow today "
"0","Home sick....not feeling good at all....I feel like I am coughing out my lungs!!!!....And I don't smoke.... "
"0","....phone is dying!  Wish I had an extra battery.. lol"
"0","Ow! the blister on my little toe is stinging "
"0","Leaving for school. Fuck so much to do today... "
"0","feels sad this afternoon can't believe it's still another 13 days to go "
"0","was denied my dependency override...now i don't know what i'm going to do... "
"0","ive been in the bed since saturday.... and its tuesday "
"0","nah man we just got here. and there was no britney involved  SOMEONES not a fan...."
"0","@kprender  so is your face"
"0","Whittards is gone, habitat's going, and IKEA's gone shit...what's the point in living anymore?! "
"0","@Snappsgirl89 wait?!?!?! darn, I thought this counted as productive "
"0","is taking her medicine again.. "
"0","Wtf...My photoshop serial stopped workin, {that sucks} "
"0","I'm so sunburned! It hurts so badly!! I can't even move "
"0","Right - off to spend quality time with the kids as working over Easter...BOOOO  "
"0","@NKCoverGrrl That's terrible!  Did they do a midnight move or what?"
"0","Does anyone have a copy of the newer family force 5 cd?? Myne is all scratched and I never put it on my my computer "
"0","welcome all our new followers! we will follow you back as soon as twitter let's us follow more than 2000 people "
"0","@ChristRepz dude there was no doubt that carolina would whoop up and man they won every game by an average of 18 points...till next year "
"0","Coffee &amp; cigarettes. Blah "
"0","i don't want a friday lab next semester "
"0","@HilaryAnnDuff wish I could view it on my phone "
"0","Just had mac n cheese thrown at me!  I' m covered in fake cheese "
"0","cannot change my profile pic. Aaarrrrrgh! now I'm just Agent double o "
"0","Ate more chicken nuggets on the way, though no chips this time   Traditional Swiss Easter cakes for pudding, yum. Much fun was had by all"
"0","I want to go back to bed but i can't. "
"0","How sad.  http://tinyurl.com/c975bt"
"0","I'm sick... But I have to venture out anyway. I gave ro my second pair of gloves only to realize I kind of need them today. "
"0","@PiggyRod i was shaving my arm pit. And it hurts "
"0","cold, tired, stressed, annoyed, irritated, getting sick... ugh, i hate life!!  can't wait till the weekend, i get to see people again..."
"0","Wow home alone again... "
"0","Churnalism is definately the order of the day "
"0","The gassy girl wasn't there, and new girl did so awful I want to cry!!  Not even Coffee Coffee will make this better.  "
"0","Cigerates up 25% and petrol up 5c bollix about the petrol  don't care about cigs,"
"0","Damnit, slept in. "
"0","@localtweeps don't see my listing  i've tried twice"
"0","Just got a phone call from my mom. Mine and @DjCurlyOnE great grandmother passed away today  She was 95 years old. RIP Abuela Fela."
"0","is not having a good week "
"0","in pain right now. expecting more pain in due time. "
"0","It's his BD today..wish i was there instead of here "
"0","@_BoyWonder sorry "
"0","Three new followers in the space of one minute (no kidding) and all of them appear to be spammers. "
"0","Just realized she doesnt have a copy of the novel for empire tomorrow "
"0","another snowy day in northern ohio... "
"0","Dad now wants oxygen for &quot;when he needs it,&quot; Doesn't want to be dependent on it. Can't quit smoking. "
"0","i lost my flash drive!  I am so irritated with myself. my novel is on it. "
"0","Class At 1 Then Work At 2.....Gonna Be A Long Boring Day "
"0","what rocks - estee lauder bronze goddess perfume - what sucks - dropping my mac blot powder and it shattering in the pot "
"0","Could someone please send me some energy? I'm not functioning on all cylinders "
"0","Suddenly my son screaming &amp; crying loudly  poor him maybe he had a bad dream  sleep tide my love.. sweetdream please.. mom ? U'"
"0","is at work, fighting a bad cold "
"0","@RoyalBlueStuey Haha wow. Sounds interesting. My company actually has myspace blocked so I can't see your link. "
"0","Up getting ready for work blah my tuesdays suck  hope ur tuesdays are better"
"0","@mardhiah read it on ohnotheydidnt@livejournal. not sure if it's true. but i'll be very sad if they do. "
"0","Nobody is twittering "
"0","now im sad that i apparently did not get an email for 31DBBB day 2   oh wells"
"0","its amazing what a bonehead I  am sometimes. I need to start paying attention I think. "
"0","is  down pa din ang restaurant city http://plurk.com/p/n2wog"
"0","@verabradley follow me? I can't DM you so now I can't win "
"0","@Grayda mine just shows the Apple Logo when the computer boots the install disc. Its been like that for almost 2 hours now "
"0","@BenAtSite5 i haven't created a support ticket because its back up now..but it's zee.me my domain. It's up and down every couple of days "
"0","@stephenkruiser So sorry about your dog. "
"0","not more rain "
"0","@BenjaminMG Link to 'SM Paying Off?' returned 'article not found' "
"0","@TaskProductions I know  guess it's time to grow up"
"0","I have no idea what I should do, its very boring.. "
"0","@enkrates @ilovemypitbull oh, guys. just reading your tweets is painful. apparently leonard nimoy was there too. "
"0","@ladyjnva nah, I'm going 2 use my work resources next week 4 All of us &amp; if that fails then it will be payola "
"0","history test  "
"0","@Weaktwos I guess that's nobody's business but the Turks!  "
"0","is twitterless... "
"0","I tried to get off work so I could buy bread and milk since it was snowing but my boss wont let me "
"0","Nice morning for our walk. A breeze out of the N., clear skies. Still not done with the taxes. "
"0","it appears i have been away from the fountain pen network too long... do they delete inactive accts? "
"0","Cleaned the 30 panels of living room door glass. Both sides. Fingers smell of vinegar  Bruised my little finger too. Grr."
"0","Tried to take a nap...it didn't happen.  "
"0","watching my talk shows.... but cant find Tyra... "
"0","I have such a headache! "
"0","@Jennnymay &quot;JennnymayI had a dream that @Wossy replied to me on twitter! doubt it will really happen  about 17 hours ago from web&quot; awwww!"
"0","Retweeting @93octane: The musician who inspired me to pick up the bass, Chi Cheng of the deftones, is still in a coma since 11/4/08. "
"0","@heatherd29 aww I'm sorry "
"0","ok on my way to the airport...no I not going anywhere  picking someone up"
"0","@MoodySanguine I hear you! I just ran out and don't even have tea "
"0","It is fun to email my Japanese friends! I wish they have a twitter "
"0","At work soooooo tired "
"0","@SecndCitySoiree you know, I'm tempted to make the switch. first @Dell 's customer service was great, but now i feel    http://bit.ly/AdSB"
"0","All I want to do is sleep today. &amp; clean, not to mention all the baby clothes I have to organize. &amp; my own clothes! Oh bother! "
"0","#Lahore #Lahore @ EssexEating only been to Lahore.  http://tinyurl.com/dbdjvz http://tinyurl.com/d9jux2"
"0","Sleepy from dinner at the governor's mansion! Have to study for org 2 test "
"0","@NKCoverGrrl  OMG! that sucks! i'm sorry to hear that! good luck finding another job! "
"0","I think my upcoming trip might be my last trip to disney this year..the hubby wants to cancel our august magic kingdom view to save money "
"0","@LadyLeamy But where you live consists of a project from hell.. scary.. Probably both days.. dunno, I have to plan by hours not days "
"0","I hope i reach home before ajeesh sings is super singer. Missed y'day's episode. Heard he sang really well! "
"0","Oh,  It is starting to get gray out there.    Boo!!!"
"0","@chadengle yea, we're actually getting some snow flurries on south ridge right now. "
"0","@tomalderman Sorry I have forgotten to pack your lunch this week... I am just not myself.  "
"0","Someone has quit following me. Well, I never said I was interesting! "
"0","@ bc Its not even funny "
"0","I feel really ill all of a sudden! "
"0","@laurabosak OH NO! That is bad  Poor kiddo and OUCH with the blood draw. my kids still traumatized from bloodwork a month ago"
"0","off to the dentists now "
"0","I can't find anyone that I know on Twitter "
"0","Feeling a little better, but sound a whole lot worse.     I wonder what this is?  Is there a doctor in the audience?!"
"0","I no. Its lyk freezing in stl! Iz lyk snowin n shit!  &lt;JNB&gt;"
"0","@shantiadonte No  baby got sick right before from his cousin's birthday party  I heard it was FIYA though..."
"0","i watched man vs food for like 4 hours the other day "
"0","Sister Mary Alan  of St. Anthony HS passed away  rest in peace"
"0","OMG I MISS MEG SO MUCH  AND TWINKLE TOO. DARN IT, COME HOME FROM CHINA NOWWW. "
"0","@mea_86 I'm sick face too "
"0","@ollycromack As Sam Beckett would say... &quot;Oh Boy!!!&quot; "
"0","Car broke down "
"0","It's raining in Barcelona. Why (oh why!!!!!!) is it raining in Barcelona? "
"0","@mrsgoodall no jaunt.  I had to be @ work early and I couldn't imagine getting up any earlier"
"0","@phillyphil1 i will be in vegas "
"0","is not feeling well... "
"0","Sometimes PayPal gives me a headache. "
"0","@JooceGossip Wow.... I wouldn't want to be w/ a man that would hit me in any way! I hope she doesn't go back to him! "
"0","I've nearly finished my placement   htis signals the end of my student life   i dont have an excuse to be such a lazy drunken bum "
"0","Dear Pandora - my Blackberry Storm wants you but can't have you...yet? "
"0","@andrummm well its not really a spring break. Its just a 4 day weekend. "
"0","@jkblacker excuse me "
"0","only 610 applications for GSOC from India and 202 from China!!  "
"0","I have the sleep eyes   I think I need to go back to sleep lol..laterz twitters"
"0","Bought Peggle today and it's already burned into my plasma "
"0","@capbyrne it's always the same!! "
"0","Drinking coffee, listening to dump trucks dropping top soil onto the oceanfront lawn. Ain't nuthin' like diesel fumes in the morning. "
"0","5 months since the Metro Station &amp; Cash Cash concert "
"0","dear @twitter, what's with all of the &quot;over capacity&quot; message? and why doesn't my &quot;update&quot; button work fro the web? "
"0","is not impressed she accidently left her ipod on all day n its now dead "
"0","Missin steve wishin he didnt go back over seas "
"0","@cbcskaw when are you leaving? No money yet "
"0","@missmagz  ooooh I'm gonna add you to my link list and read from now on. I really think you should do the poetry month challenge tho sis! "
"0","Back to work after 9 glorious days in FL/Bahamas. Wish i was still there in the 80+* weather, rather than in the 35* weather here. "
"0","I hate working in a cold warehouse "
"0","I just started crying out of nowhere   i hate being here more then anything"
"0","Yeah so physio was crap, still about a month away from any form of real physical activity. Couldnt even sit and straignthen my leg "
"0","Almost finished my 600 word essay but I don't feel too confident about it "
"0","I'm going crazy at work. I want a new job.. "
"0","So i finished fixing my coffee just the way i like it and reach for the ringing phone when i knock it over and the whole thing spills!  "
"0","Damn.  It just hit me - this is the first year Avery's not around to eat carrot cake.  "
"0","The house I was looking at buying has dropped in price by �100K, so tempted but not the best of timing, it has an indoor pool tho "
"0","um.  i think i bombed that quiz. "
"0","chase ATM "
"0","had a great time on my birthday but my phone went overboard... so thats one bummer.. and my sunglasses.. "
"0","getting ready to take matt to the airport. "
"0","@tgadget Thanks for your tweet, but I am   Hopefully they are aware of the problem? Hopefully they will &quot;fix&quot; it sooner rather than later."
"0","I never made &lt;a href=&quot;http://www.apple.com/downloads/dashboard/music/redalarmclock.html&quot;&gt;Red Alarm Clock&lt;/a&gt; work "
"0","Hopes Pappaw Frank's heart surgery helps him today!  Keep thinking good thoughts."
"0","Working. Wondering why I'm feeling completely drained today. "
"0","has a very light cold; is hoping it will go away soon but is worried it will instead become a very heavy cold. "
